timestamp_local,timestamp_utc,trade_id,event_type,market,instrument_contract,side,entry_price,exit_target,stop_price,thesis,outcome,pnl,notes,status,trade_type
2026-03-13 05:00 ET,2026-03-13T09:00:00Z,PT-20260313-050000,MISSED,PJM,PJM RT,long,83,,,"RT exploded overnight — signal to go long RT at open",,,"Needed to be online before 5AM to place this trade. Exit TBD once today settles.",missed,paper
2026-03-12 16:00 ET,2026-03-12T20:00:00Z,PT-20260312-160000,MISSED,PJM,PJM RT,short,46,,,"Calm day — risk/reward not there for selling into close",would-loss,-74,"RT exploded at HE20 settled ~$120. Traders who sold before 4pm at ~$46 would have lost huge. Correctly avoided.",missed,paper
2026-03-16 07:00 ET,2026-03-16T11:00:00Z,PT-20260316-070000,OPEN,PJM,BalDay RT (PDP D0),long,60,,,"Morning ramp hedge — buying RT at $60 against 100+ GW load forecast and 45 GW outages. PJM has been under-committing morning ramps all week.",open,,,open,paper
2026-03-16 15:00 ET,2026-03-16T19:00:00Z,PT-20260316-150000,MISSED,PJM,NxtDay DA (PDA D1),long,94.50,102.78,,"PJM needs strong commitment for Tuesday — 114 GW load forecast + cold front + 45 GW outages. DA should clear well above where it was trading.",would-win,8.28,"DA cleared at $102.78 vs $94.50 entry. Would have captured $8.28/MWh. Missed the lift.",missed,paper
2026-03-16 17:00 ET,2026-03-16T21:00:00Z,PT-20260316-070000,CLOSE,PJM,BalDay RT (PDP D0),long,60,,,loss,-19.39,"RT West Hub settled $40.61. Wind at 9300+ MW all day prevented evening ramp blowout. HE20 RT only $52 West. DA overpriced at $54.",closed,paper
2026-03-17 12:15 ET,2026-03-17T16:15:00Z,PT-20260317-121500,OPEN,PJM,BalDay RT (PDP D0),long,80,,,"Evening ramp hedge. Solar cliff 9989→306 MW HE14-20. Meteo Dom HE20 $224. Wind fading from 9300→8271. Asymmetric: lose $10-20 if muted gain $30-50+ if ramp fires.",open,,,"BalDay VWAP $84 sold off from $90 open to $79 on solar. Buying the evening ramp option at $80. 42 GW outages + 114 GW load + M3 gas at $3.03.",open,paper
2026-03-17 18:00 ET,2026-03-17T22:00:00Z,PT-20260317-121500,CLOSE,PJM,BalDay RT (PDP D0),long,80,,,loss,-25,"RT onpeak settled $55. Wind crashed to 3.1 GW and solar cliffed as expected but evening ramp still didn't blow up. Second consecutive BalDay RT loss on evening ramp thesis.",closed,paper
2026-03-18 11:00 ET,2026-03-18T15:00:00Z,PT-20260318-110000,OPEN,PJM,PJM WH DA April (monthly),long,55,,,"Buying Apr on risk of stronger cash. March cash has printed $55-90+ on outage season volatility — Apr inherits elevated outages + renewables as primary drivers (per Edi: April rarely weather dependent all outages and renewables). If cash stays firm through late March the Apr strip re-rates higher. Current cold front breaking but outage season persists.",open,,,"Apr trading $55 while March cash has been volatile $40-100+. Outage season peaks Mar-Apr. Graceton ends Friday but Conastone + Brunswick outages persist into April. Calvert back helps but 28+ GW planned outages = structural floor for pricing. M3 gas at $3+ raises marginal cost floor vs Feb levels ($2.27-2.58).",open,paper
2026-03-19 10:00 ET,2026-03-19T14:00:00Z,PT-20260319-100000,OPEN,PJM,NxtDay DA (PDA D1) - Sat 3/20,short,45,,,"Sell Saturday DA at $45. Like-day analog forecast OnPk $45.93 / P50 $44.05. Order book heavily stacked with offers $47-58 = market leaning bearish. Graceton ending today removes congestion premium. Warm pattern + weekend load drop.",open,,,"Order did not fill — ask was $46 and DA cleared below. Logging at $45 intent.",open,paper
2026-03-19 16:00 ET,2026-03-19T20:00:00Z,PT-20260319-100000,CLOSE,PJM,NxtDay DA (PDA D1) - Sat 3/20,short,45,,,win,3.60,"DA cleared $41.40. Would have made $3.60/MWh. Order didn't fill but thesis was correct — Saturday soft as expected.",closed,paper
2026-03-20 07:00 ET,2026-03-20T11:00:00Z,PT-20260320-070000,MISSED,PJM,BalDay RT (PDP D0),long,43,,,"Early Conastone congestion + lower gen on Saturday morning. RT trading $43 vs DA OnPk ~$41.30 and prev settle $42.20.",,,"Didn't take the trade. Conastone 500kV constraint still active despite Graceton ending — congestion premium persisting into the weekend. Lower gen commitment on Saturday = tighter stack if load surprises or renewables underperform.",missed,paper
2026-03-24 08:30 ET,2026-03-24T12:30:00Z,PT-20260324-083000,OPEN,PJM,BalDay RT (PDP D0),long,50.50,,,"First real trade. Monday weekday load + 9 Dom 500kV outages + Mosby-Wishstar starting. Sunday morning ramp printed $65-73 Dom. N-S congestion thesis.",open,,,50 MW. Entry at $50.50. ICE BalDay VWAP $47.90 last $46.00 at time of eval. Market selling off from $68 Sunday settle. First actual (non-paper) trade.,open,actual
2026-03-24 16:00 ET,2026-03-24T20:00:00Z,PT-20260324-083000,CLOSE,PJM,BalDay RT (PDP D0),long,50.50,43.50,,loss,-7.00,"50 MW. Exited at $43.50 but RT settled $51.11 (+$0.61 if held). Chalk Point stepped in morning relieving congestion — BalDay sold off. Bearish valley. Chalk Point stepped out evening — RT ripped. Got shaken out of a winning position.",closed,actual
2026-03-26 11:00 ET,2026-03-26T15:00:00Z,PT-20260326-110000,CLOSE,PJM,NxtDay DA (PDA D1),short,48,54.54,,"Sold DA at $48. Underestimated outage-driven tightness + low solar forecast for tomorrow in PEPCO.",loss,-6.54,"50 MW × 16 hrs = 800 MWh. Loss: -$6.54/MWh = -$5232. Low solar + strong outages left very few ramping units in PEPCO. DA cleared $54.54.",closed,actual
2026-03-26 11:15 ET,2026-03-26T15:15:00Z,PT-20260326-111500,CLOSE,PJM,NxtDay DA (PDA D1),short,50.50,54.54,,"Sold DA at $50.50 — second tranche same thesis.",loss,-4.04,"50 MW × 16 hrs = 800 MWh. Loss: -$4.04/MWh = -$3232. Second sell still below DA clear. Combined with first tranche: -$8464 total.",closed,actual
2026-04-22 09:45 ET,2026-04-22T13:45:00Z,PT-20260422-094500,OPEN,PJM,BalDay RT (PDP D0),long,59.35,60.10,,"Outages came in at 77k MW today. Clouds + low solar making south load sticky — textbook cloudy-shoulder bullish regime (no BTM offset, load hangs flat through midday). Context: was greedy with weak cash earlier in the week and missed setups. Pulled the trigger today.",open,,"50 MW. First actual trade since 3/26. Regime-consistent entry per weather_vs_load framework finalized today.",open,actual
2026-04-22 11:30 ET,2026-04-22T15:30:00Z,PT-20260422-094500,CLOSE,PJM,BalDay RT (PDP D0),long,59.35,60.10,,"Took the $0.75 win and sized out — not greedy, consistent with lesson from earlier in the week.",win,0.75,"50 MW × 16 hrs = 800 MWh. P/L: +$0.75/MWh = +$600. First actual win. Discipline over greed — exit at target, not hold for more.",closed,actual
